movie_title,title_year,director_name,gross,budget,content_rating,language
Out of the Furnace ,2013.0,Scott Cooper,11326836.0,22000000.0,4,9
Michael Clayton ,2007.0,Tony Gilroy,49024969.0,25000000.0,4,9
My Fellow Americans ,1996.0,Peter Segal,22294341.0,21500000.0,3,9
Arlington Road ,1999.0,Mark Pellington,24362501.0,21500000.0,4,9
To Rome with Love ,2012.0,Woody Allen,16684352.0,17000000.0,4,9
Firefox ,1982.0,Clint Eastwood,46700000.0,21000000.0,2,9
South Park: Bigger Longer & Uncut ,1999.0,Trey Parker,52008288.0,21000000.0,4,9
Death at a Funeral ,2007.0,Frank Oz,8579684.0,9000000.0,4,9
Teenage Mutant Ninja Turtles III ,1993.0,Stuart Gillard,42660000.0,17000000.0,2,9
Hardball ,2001.0,Brian Robbins,40219708.0,21000000.0,3,9
Silver Linings Playbook ,2012.0,David O. Russell,132088910.0,21000000.0,4,9
Freedom Writers ,2007.0,Richard LaGravenese,36581633.0,21000000.0,3,9
The Transporter ,2002.0,Louis Leterrier,25296447.0,21000000.0,3,9
Never Back Down ,2008.0,Jeff Wadlow,24848292.0,20000000.0,3,9
The Rage: Carrie 2 ,1999.0,Katt Shea,17757087.0,21000000.0,4,9
Away We Go ,2009.0,Sam Mendes,9430988.0,17000000.0,4,9
Swing Vote ,2008.0,Joshua Michael Stern,16284360.0,21000000.0,3,9
Moonlight Mile ,2002.0,Brad Silberling,6830957.0,21000000.0,3,9
Tinker Tailor Soldier Spy ,2011.0,Tomas Alfredson,24104113.0,20000000.0,4,9
Molly ,1999.0,John Duigan,15593.0,21000000.0,3,9
The Beaver ,2011.0,Jodie Foster,958319.0,21000000.0,3,9
The Best Little Whorehouse in Texas ,1982.0,Colin Higgins,69700000.0,35000000.0,4,9
eXistenZ ,1999.0,David Cronenberg,2840417.0,31000000.0,4,9
Raiders of the Lost Ark ,1981.0,Steven Spielberg,242374454.0,18000000.0,2,9
Home Alone 2: Lost in New York ,1992.0,Chris Columbus,173585516.0,18000000.0,2,9
Close Encounters of the Third Kind ,1977.0,Steven Spielberg,128300000.0,19400870.0,2,9
Pulse ,2006.0,Jim Sonzero,20259297.0,20000000.0,3,9
Beverly Hills Cop II ,1987.0,Tony Scott,153665036.0,28000000.0,4,9
Bringing Down the House ,2003.0,Adam Shankman,132541238.0,33000000.0,3,9
The Silence of the Lambs ,1991.0,Jonathan Demme,130727000.0,19000000.0,4,9
Wayne's World ,1992.0,Penelope Spheeris,121697350.0,20000000.0,3,9
Jackass 3D ,2010.0,Jeff Tremaine,117224271.0,20000000.0,4,9
Jaws 2 ,1978.0,Jeannot Szwarc,102922376.0,20000000.0,2,9
Beverly Hills Chihuahua ,2008.0,Raja Gosnell,94497271.0,20000000.0,2,9
The Conjuring ,2013.0,James Wan,137387272.0,20000000.0,4,9
Are We There Yet? ,2005.0,Brian Levant,82301521.0,32000000.0,2,9
Tammy ,2014.0,Ben Falcone,84518155.0,20000000.0,4,9
Disturbia ,2007.0,D.J. Caruso,80050171.0,20000000.0,3,9
School of Rock ,2003.0,Richard Linklater,81257845.0,35000000.0,3,9
Mortal Kombat ,1995.0,Paul W.S. Anderson,70360285.0,18000000.0,3,9
Wicker Park ,2004.0,Paul McGuigan,12831121.0,30000000.0,3,9
White Chicks ,2004.0,Keenen Ivory Wayans,69148997.0,37000000.0,3,9
The Descendants ,2011.0,Alexander Payne,82624961.0,20000000.0,4,9
Holes ,2003.0,Andrew Davis,67325559.0,20000000.0,2,9
The Last Song ,2010.0,Julie Anne Robinson,62933793.0,20000000.0,2,9
12 Years a Slave ,2013.0,Steve McQueen,56667870.0,20000000.0,4,9
Drumline ,2002.0,Charles Stone III,56398162.0,20000000.0,3,9
Why Did I Get Married Too? ,2010.0,Tyler Perry,60072596.0,20000000.0,3,9
Edward Scissorhands ,1990.0,Tim Burton,56362352.0,20000000.0,3,9
Me Before You ,2016.0,Thea Sharrock,56154094.0,20000000.0,3,9
Madea's Witness Protection ,2012.0,Tyler Perry,65623128.0,20000000.0,3,9
Bad Moms ,2016.0,Jon Lucas,55461307.0,20000000.0,4,9
Date Movie ,2006.0,Aaron Seltzer,48546578.0,20000000.0,3,9
Return to Never Land ,2002.0,Robin Budd,48423368.0,20000000.0,0,9
Selma ,2014.0,Ava DuVernay,52066000.0,20000000.0,3,9
The Jungle Book 2 ,2003.0,Steve Trenbirth,47887943.0,20000000.0,0,9
Boogeyman ,2005.0,Stephen Kay,46363118.0,20000000.0,3,9
Premonition ,2007.0,Mennan Yapo,47852604.0,20000000.0,3,9
The Tigger Movie ,2000.0,Jun Falkenstein,45542421.0,30000000.0,0,9
Max ,2015.0,Boaz Yakin,42652003.0,20000000.0,2,9
Epic Movie ,2007.0,Jason Friedberg,39737645.0,20000000.0,3,9
Conan the Barbarian ,1982.0,John Milius,37567440.0,20000000.0,4,9
Spotlight ,2015.0,Tom McCarthy,44988180.0,20000000.0,4,9
Lakeview Terrace ,2008.0,Neil LaBute,39263506.0,22000000.0,3,9
The Grudge 2 ,2006.0,Takashi Shimizu,39143839.0,20000000.0,3,9
How Stella Got Her Groove Back ,1998.0,Kevin Rodney Sullivan,37672350.0,20000000.0,4,9
Bill & Ted's Bogus Journey ,1991.0,Peter Hewitt,38037513.0,20000000.0,2,9
Man of the Year ,2006.0,Barry Levinson,37442180.0,20000000.0,3,9
The American ,2010.0,Anton Corbijn,35596227.0,20000000.0,4,9
Selena ,1997.0,Gregory Nava,35422828.0,20000000.0,2,9
Vampires Suck ,2010.0,Jason Friedberg,36658108.0,20000000.0,3,9
Babel ,2006.0,Alejandro G. Iñárritu,34300771.0,25000000.0,4,9
This Is Where I Leave You ,2014.0,Shawn Levy,34290142.0,19800000.0,4,9
Doubt ,2008.0,John Patrick Shanley,33422556.0,20000000.0,3,9
Team America: World Police ,2004.0,Trey Parker,32774834.0,30000000.0,4,9
Texas Chainsaw 3D ,2013.0,John Luessenhop,34334256.0,11000000.0,4,9
Copycat ,1995.0,Jon Amiel,32051917.0,20000000.0,4,9
Scary Movie 5 ,2013.0,Malcolm D. Lee,32014289.0,20000000.0,3,9
Milk ,2008.0,Gus Van Sant,31838002.0,20000000.0,4,9
Risen ,2016.0,Kevin Reynolds,36874745.0,20000000.0,3,9
Ghost Ship ,2002.0,Steve Beck,30079316.0,35000000.0,4,9
A Very Harold & Kumar 3D Christmas ,2011.0,Todd Strauss-Schulson,35033759.0,19000000.0,4,9
Wild Things ,1998.0,John McNaughton,29753944.0,20000000.0,4,9
The Debt ,2010.0,John Madden,31146570.0,20000000.0,4,9
High Fidelity ,2000.0,Stephen Frears,27277055.0,20000000.0,4,9
One Missed Call ,2008.0,Eric Valette,26876529.0,27000000.0,3,9
Eye for an Eye ,1996.0,John Schlesinger,53146000.0,20000000.0,4,9
The Bank Job ,2008.0,Roger Donaldson,30028592.0,20000000.0,4,9
Eternal Sunshine of the Spotless Mind ,2004.0,Michel Gondry,34126138.0,20000000.0,4,9
You Again ,2010.0,Andy Fickman,25677801.0,20000000.0,2,9
Street Kings ,2008.0,David Ayer,26415649.0,20000000.0,4,9
The World's End ,2013.0,Edgar Wright,26003149.0,20000000.0,4,9
Nancy Drew ,2007.0,Andrew Fleming,25584685.0,20000000.0,2,9
Daybreakers ,2009.0,Michael Spierig,29975979.0,20000000.0,4,9
She's Out of My League ,2010.0,Jim Field Smith,31584722.0,20000000.0,4,9
Monte Carlo ,2011.0,Thomas Bezucha,23179303.0,20000000.0,2,9
Stay Alive ,2006.0,William Brent Bell,23078294.0,9000000.0,3,9
Quigley Down Under ,1990.0,Simon Wincer,21413105.0,20000000.0,3,9
Alpha and Omega ,2010.0,Anthony Bell,25077977.0,20000000.0,2,9
The Covenant ,2006.0,Renny Harlin,23292105.0,20000000.0,3,9
Shorts ,2009.0,Robert Rodriguez,20916309.0,40000000.0,2,9
To Die For ,1995.0,Gus Van Sant,21200000.0,20000000.0,4,9
Nerve ,2016.0,Henry Joost,28876924.0,20000000.0,3,9
Vampires ,1998.0,John Carpenter,20241395.0,20000000.0,4,9
Psycho ,1960.0,Alfred Hitchcock,32000000.0,806947.0,4,9
My Best Friend's Girl ,2008.0,Howard Deutch,19151864.0,40000000.0,4,9
Endless Love ,2014.0,Shana Feste,23393765.0,20000000.0,3,9
Georgia Rule ,2007.0,Garry Marshall,18882880.0,20000000.0,4,9
Under the Rainbow ,1981.0,Steve Rash,8500000.0,20000000.0,2,9
Simon Birch ,1998.0,Mark Steven Johnson,18252684.0,30000000.0,2,9
Reign Over Me ,2007.0,Mike Binder,19661987.0,20000000.0,4,9
Into the Wild ,2007.0,Sean Penn,18352454.0,15000000.0,4,9
School for Scoundrels ,2006.0,Todd Phillips,17803796.0,20000000.0,3,9
Silent Hill: Revelation 3D ,2012.0,Michael J. Bassett,17529157.0,20000000.0,4,9
From Dusk Till Dawn ,1996.0,Robert Rodriguez,25753840.0,19000000.0,4,9
Pooh's Heffalump Movie ,2005.0,Frank Nissen,18081626.0,20000000.0,0,9
Home for the Holidays ,1995.0,Jodie Foster,17518220.0,20000000.0,3,9
Kung Fu Hustle ,2004.0,Stephen Chow,17104669.0,20000000.0,4,4
The Country Bears ,2002.0,Peter Hastings,16988996.0,35000000.0,0,9
The Kite Runner ,2007.0,Marc Forster,15797907.0,20000000.0,3,7
21 Grams ,2003.0,Alejandro G. Iñárritu,16248701.0,20000000.0,4,9
Paparazzi ,2004.0,Paul Abascal,15712072.0,20000000.0,3,9
Twilight ,2008.0,Catherine Hardwicke,191449475.0,37000000.0,3,9
A Guy Thing ,2003.0,Chris Koch,15408822.0,20000000.0,3,9
Loser ,2000.0,Amy Heckerling,15464026.0,20000000.0,3,9
The Greatest Story Ever Told ,1965.0,George Stevens,8000000.0,20000000.0,0,9
Disaster Movie ,2008.0,Jason Friedberg,14174654.0,25000000.0,3,9
Armored ,2009.0,Nimród Antal,15988876.0,27000000.0,3,9
The Man Who Knew Too Little ,1997.0,Jon Amiel,13801755.0,20000000.0,2,9
What's Your Number? ,2011.0,Mark Mylod,13987482.0,20000000.0,4,9
Lockout ,2012.0,James Mather,14291570.0,20000000.0,3,9
Envy ,2004.0,Barry Levinson,12181484.0,40000000.0,3,9
Crank: High Voltage ,2009.0,Mark Neveldine,13630226.0,20000000.0,4,9
Bullets Over Broadway ,1994.0,Woody Allen,13383737.0,20000000.0,4,9
One Night with the King ,2006.0,Michael O. Sajbel,13391174.0,20000000.0,2,9
The Quiet American ,2002.0,Phillip Noyce,12987647.0,30000000.0,4,9
The Weather Man ,2005.0,Gore Verbinski,12469811.0,22000000.0,4,9
Undisputed ,2002.0,Walter Hill,12398628.0,20000000.0,4,9
Ghost Town ,2008.0,David Koepp,13214030.0,20000000.0,3,9
12 Rounds ,2009.0,Renny Harlin,12232937.0,22000000.0,3,9
Let Me In ,2010.0,Matt Reeves,12134420.0,20000000.0,4,9
3 Ninjas Kick Back ,1994.0,Charles T. Kanganis,11784000.0,20000000.0,2,9
Be Kind Rewind ,2008.0,Michel Gondry,11169531.0,20000000.0,3,9
Mrs Henderson Presents ,2005.0,Stephen Frears,11034436.0,20000000.0,4,9
Triple 9 ,2016.0,John Hillcoat,12626905.0,20000000.0,4,9
Deconstructing Harry ,1997.0,Woody Allen,10569071.0,20000000.0,4,9
Three to Tango ,1999.0,Damon Santostefano,10544143.0,20000000.0,3,9
Burnt ,2015.0,John Wells,13650738.0,20000000.0,4,9
We're No Angels ,1989.0,Neil Jordan,10555348.0,20000000.0,3,9
Everyone Says I Love You ,1996.0,Woody Allen,9714482.0,20000000.0,4,9
Death at a Funeral ,2007.0,Frank Oz,8579684.0,9000000.0,4,9
Death Sentence ,2007.0,James Wan,9525276.0,20000000.0,4,9
Everybody's Fine ,2009.0,Kirk Jones,8855646.0,21000000.0,3,9
Superbabies: Baby Geniuses 2 ,2004.0,Bob Clark,9109322.0,20000000.0,2,9
The Man ,2005.0,Les Mayfield,8326035.0,33000000.0,3,9
Code Name: The Cleaner ,2007.0,Les Mayfield,8104069.0,20000000.0,3,9
Connie and Carla ,2004.0,Michael Lembeck,8054280.0,20000000.0,3,9
Inherent Vice ,2014.0,Paul Thomas Anderson,8093318.0,20000000.0,4,9
Doogal ,2006.0,Dave Borthwick,7382993.0,20000000.0,0,9
Battle of the Year ,2013.0,Benson Lee,8888355.0,20000000.0,3,9
An American Carol ,2008.0,David Zucker,7001720.0,12000000.0,3,9
Machete Kills ,2013.0,Robert Rodriguez,7268659.0,20000000.0,4,9
Willard ,2003.0,Glen Morgan,6852144.0,22000000.0,3,9
Strange Wilderness ,2008.0,Fred Wolf,6563357.0,20000000.0,4,9
Topsy-Turvy ,1999.0,Mike Leigh,6201757.0,10000000.0,4,9
Little Boy ,2015.0,Alejandro Monteverde,6420319.0,20000000.0,3,9
A Dangerous Method ,2011.0,David Cronenberg,5702083.0,15000000.0,4,9
A Scanner Darkly ,2006.0,Richard Linklater,5480996.0,8700000.0,4,9
Chasing Mavericks ,2012.0,Michael Apted,6002756.0,20000000.0,2,9
Alone in the Dark ,2005.0,Uwe Boll,5132655.0,20000000.0,4,9
Bandslam ,2009.0,Todd Graff,5205343.0,20000000.0,2,9
Birth ,2004.0,Jonathan Glazer,5005883.0,20000000.0,4,9
A Most Violent Year ,2014.0,J.C. Chandor,5749134.0,20000000.0,4,9
Flash of Genius ,2008.0,Marc Abraham,4234040.0,20000000.0,3,9
I'm Not There. ,2007.0,Todd Haynes,4001121.0,20000000.0,4,9
The Cold Light of Day ,2012.0,Mabrouk El Mechri,3749061.0,20000000.0,3,9
The Brothers Bloom ,2008.0,Rian Johnson,3519627.0,20000000.0,3,9
"Synecdoche, New York ",2008.0,Charlie Kaufman,3081925.0,21000000.0,4,9
Princess Mononoke ,1997.0,Hayao Miyazaki,2298191.0,2400000000.0,3,18
Bon voyage ,2003.0,Jean-Paul Rappeneau,2353728.0,20000000.0,3,11
Can't Stop the Music ,1980.0,Nancy Walker,2000000.0,20000000.0,2,9
The Proposition ,2005.0,John Hillcoat,1900725.0,2000000.0,4,9
Courage ,2015.0,Angelo Pizzo,2246000.0,20000000.0,2,9
Marci X ,2003.0,Richard Benjamin,1646664.0,20000000.0,4,9
Equilibrium ,2002.0,Kurt Wimmer,1190018.0,20000000.0,4,9
The Children of Huang Shi ,2008.0,Roger Spottiswoode,1027749.0,40000000.0,4,9
The Yards ,2000.0,James Gray,882710.0,24000000.0,4,9
The Oogieloves in the Big Balloon Adventure ,2012.0,Matthew Diamond,1064277.0,20000000.0,0,9
By the Sea ,2015.0,Angelina Jolie Pitt,531009.0,10000000.0,4,9
Steamboy ,2004.0,Katsuhiro Ôtomo,410388.0,2127519898.0,3,18
The Game of Their Lives ,2005.0,David Anspaugh,375474.0,20000000.0,2,9
Rapa Nui ,1994.0,Kevin Reynolds,305070.0,20000000.0,4,9
Dylan Dog: Dead of Night ,2010.0,Kevin Munroe,1183354.0,20000000.0,3,9
People I Know ,2002.0,Daniel Algrant,121972.0,22000000.0,4,9
The Tempest ,2010.0,Julie Taymor,263365.0,20000000.0,3,9
The Painted Veil ,2006.0,John Curran,8047690.0,19400000.0,3,21
The Baader Meinhof Complex ,2008.0,Uli Edel,476270.0,20000000.0,4,12
Dances with Wolves ,1990.0,Kevin Costner,184208848.0,22000000.0,3,9
Bad Teacher ,2011.0,Jake Kasdan,100292856.0,20000000.0,4,9
Sea of Love ,1989.0,Harold Becker,58571513.0,19000000.0,4,9
A Cinderella Story ,2004.0,Mark Rosman,51431160.0,20000000.0,2,9
Scream ,1996.0,Wes Craven,103001286.0,15000000.0,4,9
Thir13en Ghosts ,2001.0,Steve Beck,41867960.0,20000000.0,4,9
Back to the Future ,1985.0,Robert Zemeckis,210609762.0,19000000.0,2,9
House on Haunted Hill ,1999.0,William Malone,40846082.0,19000000.0,4,9
I Can Do Bad All by Myself ,2009.0,Tyler Perry,51697449.0,13000000.0,3,9
The Switch ,2010.0,Josh Gordon,27758465.0,19000000.0,3,9
Just Married ,2003.0,Shawn Levy,56127162.0,18000000.0,3,9
The Devil's Double ,2011.0,Lee Tamahori,1357042.0,15000000.0,4,9
Thomas and the Magic Railroad ,2000.0,Britt Allcroft,15911333.0,19000000.0,0,9
The Crazies ,2010.0,Breck Eisner,39103378.0,20000000.0,4,9
Spirited Away ,2001.0,Hayao Miyazaki,10049886.0,19000000.0,2,18
The Bounty ,1984.0,Roger Donaldson,8600000.0,25000000.0,2,9
The Book Thief ,2013.0,Brian Percival,21483154.0,19000000.0,3,9
Sex Drive ,2008.0,Sean Anders,8396942.0,19000000.0,4,9
Leap Year ,2010.0,Anand Tucker,12561.0,19000000.0,2,9
Take Me Home Tonight ,2011.0,Michael Dowse,6923891.0,23000000.0,4,9
The Nutcracker ,1993.0,Emile Ardolino,2119994.0,19000000.0,0,9
Kansas City ,1996.0,Robert Altman,1292527.0,19000000.0,4,9
The Amityville Horror ,2005.0,Andrew Douglas,64255243.0,19000000.0,4,9
Adaptation. ,2002.0,Spike Jonze,22245861.0,19000000.0,4,9
Land of the Dead ,2005.0,George A. Romero,20433940.0,15000000.0,4,9
Fear and Loathing in Las Vegas ,1998.0,Terry Gilliam,10562387.0,18500000.0,4,9
The Invention of Lying ,2009.0,Ricky Gervais,18439082.0,18500000.0,3,9
Neighbors ,2014.0,Nicholas Stoller,150056505.0,18000000.0,4,9
The Mask ,1994.0,Chuck Russell,119938730.0,18000000.0,3,9
Big ,1988.0,Penny Marshall,114968774.0,18000000.0,2,9
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,2006.0,Larry Charles,128505958.0,18000000.0,4,9
Legally Blonde ,2001.0,Robert Luketic,95001351.0,18000000.0,3,9
Star Trek III: The Search for Spock ,1984.0,Leonard Nimoy,76400000.0,17000000.0,2,9
The Exorcism of Emily Rose ,2005.0,Scott Derrickson,75072454.0,20000000.0,3,9
Deuce Bigalow: Male Gigolo ,1999.0,Mike Mitchell,65535067.0,17000000.0,4,9
Left Behind ,2014.0,Vic Armstrong,13998282.0,16000000.0,3,9
The Family Stone ,2005.0,Thomas Bezucha,6061759.0,17000000.0,3,9
Barbershop 2: Back in Business ,2004.0,Kevin Rodney Sullivan,64955956.0,18000000.0,3,9
Bad Santa ,2003.0,Terry Zwigoff,60057639.0,18000000.0,4,9
Austin Powers: International Man of Mystery ,1997.0,Jay Roach,53868030.0,17000000.0,3,9
My Big Fat Greek Wedding 2 ,2016.0,Kirk Jones,59573085.0,18000000.0,3,9
Diary of a Wimpy Kid: Rodrick Rules ,2011.0,David Bowers,52691009.0,21000000.0,2,9
Predator ,1987.0,John McTiernan,59735548.0,15000000.0,4,9
Amadeus ,1984.0,Milos Forman,51600000.0,18000000.0,4,9
Prom Night ,2008.0,Nelson McCormick,43818159.0,20000000.0,3,9
Mean Girls ,2004.0,Mark Waters,86049418.0,17000000.0,3,9
Under the Tuscan Sun ,2003.0,Audrey Wells,43601508.0,18000000.0,3,9
Gosford Park ,2001.0,Robert Altman,41300105.0,19800000.0,4,9
Peggy Sue Got Married ,1986.0,Francis Ford Coppola,41382841.0,18000000.0,3,9
Birdman or (The Unexpected Virtue of Ignorance) ,2014.0,Alejandro G. Iñárritu,42335698.0,18000000.0,4,9
Blue Jasmine ,2013.0,Woody Allen,33404871.0,18000000.0,3,9
United 93 ,2006.0,Paul Greengrass,31471430.0,15000000.0,4,9
Honey ,2003.0,Bille Woodruff,30222640.0,25000000.0,3,9
Glory ,1989.0,Edward Zwick,26830000.0,18000000.0,4,9
Spy Hard ,1996.0,Rick Friedberg,26906039.0,18000000.0,3,9
The Fog ,1980.0,John Carpenter,21378000.0,1000000.0,4,9
Soul Surfer ,2011.0,Sean McNamara,43853424.0,18000000.0,2,9
Observe and Report ,2009.0,Jody Hill,23993605.0,18000000.0,4,9
Conan the Destroyer ,1984.0,Richard Fleischer,26400000.0,18000000.0,2,9
Raging Bull ,1980.0,Martin Scorsese,45250.0,18000000.0,4,9
Love Happens ,2009.0,Brandon Camp,22927390.0,18000000.0,3,9
Young Sherlock Holmes ,1985.0,Barry Levinson,4250320.0,18000000.0,3,9
Fame ,2009.0,Kevin Tancharoen,22452209.0,18000000.0,2,9
127 Hours ,2010.0,Danny Boyle,18329466.0,18000000.0,4,9
Small Time Crooks ,2000.0,Woody Allen,17071230.0,18000000.0,2,9
Center Stage ,2000.0,Nicholas Hytner,17174870.0,18000000.0,3,9
Love the Coopers ,2015.0,Jessie Nelson,26284475.0,17000000.0,3,9
Catch That Kid ,2004.0,Bart Freundlich,16702864.0,18000000.0,2,9
Life as a House ,2001.0,Irwin Winkler,15561627.0,18000000.0,4,9
Steve Jobs ,2015.0,Danny Boyle,17750583.0,30000000.0,4,9
"I Love You, Beth Cooper ",2009.0,Chris Columbus,14793904.0,18000000.0,3,9
Youth in Revolt ,2009.0,Miguel Arteta,15281286.0,18000000.0,4,9
The Legend of the Lone Ranger ,1981.0,William A. Fraker,8000000.0,18000000.0,2,9
The Tailor of Panama ,2001.0,John Boorman,13491653.0,18000000.0,4,9
Getaway ,2013.0,Courtney Solomon,10494494.0,18000000.0,3,9
The Ice Storm ,1997.0,Ang Lee,7837632.0,18000000.0,4,9
And So It Goes ,2014.0,Rob Reiner,15155772.0,18000000.0,3,9
Troop Beverly Hills ,1989.0,Jeff Kanew,8508843.0,18000000.0,2,9
Being Julia ,2004.0,István Szabó,7739049.0,18000000.0,4,9
9½ Weeks ,1986.0,Adrian Lyne,6734844.0,17000000.0,4,9
Dragonslayer ,1981.0,Matthew Robbins,6000000.0,18000000.0,2,9
The Last Station ,2009.0,Michael Hoffman,6615578.0,13000000.0,4,9
Ed Wood ,1994.0,Tim Burton,5887457.0,18000000.0,4,9
Labor Day ,2013.0,Jason Reitman,13362308.0,18000000.0,3,9
Mongol: The Rise of Genghis Khan ,2007.0,Sergey Bodrov,5701643.0,20000000.0,4,23
RocknRolla ,2008.0,Guy Ritchie,5694401.0,18000000.0,4,9
Megaforce ,1982.0,Hal Needham,5333658.0,20000000.0,2,9
Hamlet ,1996.0,Kenneth Branagh,4414535.0,18000000.0,3,9
Midnight Special ,2016.0,Jeff Nichols,3707794.0,18000000.0,3,9
Anything Else ,2003.0,Woody Allen,3203044.0,18000000.0,4,9
The Railway Man ,2013.0,Jonathan Teplitzky,4435083.0,18000000.0,4,9
The White Ribbon ,2009.0,Michael Haneke,2222647.0,12000000.0,4,12
The Wraith ,1986.0,Mike Marvin,3500000.0,2700000.0,4,9
The Salton Sea ,2002.0,D.J. Caruso,676698.0,18000000.0,4,9
One Man's Hero ,1999.0,Lance Hool,229311.0,11350000.0,4,9
Renaissance ,2006.0,Christian Volckman,63260.0,14000000.0,4,9
Superbad ,2007.0,Greg Mottola,121463226.0,20000000.0,4,9
Step Up 2: The Streets ,2008.0,Jon M. Chu,58006147.0,23000000.0,3,9
Hoodwinked! ,2005.0,Cory Edwards,51053787.0,17500000.0,2,9
Hotel Rwanda ,2004.0,Terry George,23472900.0,17500000.0,3,9
Hitman ,2007.0,Xavier Gens,39687528.0,24000000.0,4,9
Black Nativity ,2013.0,Kasi Lemmons,7017178.0,17500000.0,2,9
City of Ghosts ,2002.0,Matt Dillon,325491.0,17500000.0,4,9
The Others ,2001.0,Alejandro Amenábar,96471845.0,17000000.0,3,9
Aliens ,1986.0,James Cameron,85200000.0,18500000.0,4,9
My Fair Lady ,1964.0,George Cukor,72000000.0,17000000.0,0,9
I Know What You Did Last Summer ,1997.0,Jim Gillespie,72219395.0,17000000.0,4,9
Let's Be Cops ,2014.0,Luke Greenfield,82389560.0,17000000.0,4,9
Sideways ,2004.0,Alexander Payne,71502303.0,12000000.0,4,9
Beerfest ,2006.0,Jay Chandrasekhar,19179969.0,17500000.0,4,9
Halloween ,1978.0,John Carpenter,47000000.0,300000.0,4,9
Hero ,2002.0,Yimou Zhang,84961.0,31000000.0,3,21
Good Boy! ,2003.0,John Hoffman,37566230.0,17000000.0,2,9
The Best Man Holiday ,2013.0,Malcolm D. Lee,70492685.0,17000000.0,4,9
Smokin' Aces ,2006.0,Joe Carnahan,35635046.0,17000000.0,4,9
Saw 3D: The Final Chapter ,2010.0,Kevin Greutert,45670855.0,20000000.0,4,9
40 Days and 40 Nights ,2002.0,Michael Lehmann,37939782.0,17000000.0,4,9
TRON: Legacy ,2010.0,Joseph Kosinski,172051787.0,170000000.0,2,9
A Night at the Roxbury ,1998.0,John Fortenberry,30324946.0,17000000.0,3,9
Beastly ,2011.0,Daniel Barnz,27854896.0,17000000.0,3,9
The Hills Have Eyes ,2006.0,Alexandre Aja,41777564.0,15000000.0,4,9
Dickie Roberts: Former Child Star ,2003.0,Sam Weisman,22734486.0,17000000.0,3,9
"McFarland, USA ",2015.0,Niki Caro,44469602.0,17000000.0,2,9
Pitch Perfect ,2012.0,Jason Moore,64998368.0,17000000.0,3,9
Summer Catch ,2001.0,Michael Tollin,19693891.0,34000000.0,3,9
A Simple Plan ,1998.0,Sam Raimi,16311763.0,17000000.0,4,9
They ,2002.0,Robert Harmon,12693621.0,17000000.0,3,9
Larry the Cable Guy: Health Inspector ,2006.0,Trent Cooper,15655665.0,4000000.0,3,9
The Adventures of Elmo in Grouchland ,1999.0,Gary Halvorson,11634458.0,17000000.0,0,9
Brooklyn's Finest ,2009.0,Antoine Fuqua,27154426.0,17000000.0,4,9
Evil Dead ,2013.0,Fede Alvarez,54239856.0,17000000.0,4,9
My Life in Ruins ,2009.0,Donald Petrie,8662318.0,17000000.0,3,9
American Dreamz ,2006.0,Paul Weitz,7156725.0,19000000.0,3,9
Superman IV: The Quest for Peace ,1987.0,Sidney J. Furie,15681020.0,17000000.0,2,9
Running Scared ,2006.0,Wayne Kramer,6855137.0,17000000.0,4,9
Shanghai Surprise ,1986.0,Jim Goddard,2315683.0,17000000.0,3,9
The Illusionist ,2006.0,Neil Burger,39825798.0,16000000.0,3,9
Roar ,1981.0,Noel Marshall,2000000.0,17000000.0,2,9
Veronica Guerin ,2003.0,Joel Schumacher,1569918.0,17000000.0,4,9
Escobar: Paradise Lost ,2014.0,Andrea Di Stefano,106869.0,17000000.0,4,9
Southland Tales ,2006.0,Richard Kelly,273420.0,17000000.0,4,9
The Apparition ,2012.0,Todd Lincoln,4930798.0,17000000.0,3,9
My Girl ,1991.0,Howard Zieff,59847242.0,16500000.0,3,9
Fur: An Imaginary Portrait of Diane Arbus ,2006.0,Steven Shainberg,220914.0,16800000.0,4,9
The Illusionist ,2006.0,Neil Burger,39825798.0,16000000.0,3,9
Wall Street ,1987.0,Oliver Stone,43848100.0,15000000.0,4,9
Sense and Sensibility ,1995.0,Ang Lee,42700000.0,16500000.0,2,9
Becoming Jane ,2007.0,Julian Jarrold,18663911.0,16500000.0,2,9
Sydney White ,2007.0,Joe Nussbaum,11702090.0,16500000.0,3,9
House of Sand and Fog ,2003.0,Vadim Perelman,13005485.0,15000000.0,4,9
Dead Poets Society ,1989.0,Peter Weir,95860116.0,16400000.0,2,9
Dumb & Dumber ,1994.0,Peter Farrelly,127175354.0,16000000.0,3,9
When Harry Met Sally... ,1989.0,Rob Reiner,92823600.0,16000000.0,4,9
The Verdict ,1982.0,Sidney Lumet,54000000.0,16000000.0,4,9
Road Trip ,2000.0,Todd Phillips,68525609.0,15600000.0,4,9
Varsity Blues ,1999.0,Brian Robbins,52885587.0,16000000.0,4,9
The Artist ,2011.0,Michel Hazanavicius,44667095.0,15000000.0,3,9
The Unborn ,2009.0,David S. Goyer,42638165.0,16000000.0,3,9
Moonrise Kingdom ,2012.0,Wes Anderson,45507053.0,16000000.0,3,9
The Texas Chainsaw Massacre: The Beginning ,2006.0,Jonathan Liebesman,39511038.0,16000000.0,4,9
The Young Messiah ,2016.0,Cyrus Nowrasteh,6462576.0,18500000.0,3,9
